Type,Line,Space,ID,Origin,InitialOrigin,Reference1,Reference2,Reference3,Tags,Roles,MaxUnauthorised,NumberReference1,NumberReference2,NumberReference3
Image,1963,6,ca677f4f-cacb-4448-88ec-4248dd9adf29,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00013.tif,,th-mededelingen,1972,7,,,-1,1963,,
Image,1964,6,8b65f770-09d0-46be-a7ba-e874a2de1d1f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00014.tif,,th-mededelingen,1972,7,,,-1,1964,,
Image,1965,6,c1548590-b96d-48a2-8ee5-ebd7a795b7f7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00015.tif,,th-mededelingen,1972,7,,,-1,1965,,
Image,1966,6,1a3e0049-877d-4f16-97a0-669aaacc8945,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00016.tif,,th-mededelingen,1972,7,,,-1,1966,,
Image,1967,6,6b26fd41-5792-4d99-81f6-93567f15f69f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00017.tif,,th-mededelingen,1972,7,,,-1,1967,,
Image,1968,6,454e69ff-ec0d-41b7-a74d-3e93de9ebc79,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00018.tif,,th-mededelingen,1972,7,,,-1,1968,,
Image,1969,6,a8a305ca-b0cb-4900-ade8-195535c18246,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00019.tif,,th-mededelingen,1972,7,,,-1,1969,,
Image,1970,6,7ed744d7-c8e7-4c50-bb19-3aa6c2de21d4,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00020.tif,,th-mededelingen,1972,7,,,-1,1970,,
Image,1971,6,dcdb5f41-e4d0-4b3b-9d38-1f37ea187d96,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00021.tif,,th-mededelingen,1972,7,,,-1,1971,,
Image,1972,6,67d501e5-8f91-4f73-8b47-9e323a2c6959,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00022.tif,,th-mededelingen,1972,7,,,-1,1972,,
Image,1973,6,53f7049d-f0ef-427b-a2e3-de7c7b219e28,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00023.tif,,th-mededelingen,1972,7,,,-1,1973,,
Image,1974,6,58c6e3b2-3903-43c3-b12e-0c27fe7227ff,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/07/T_H_Mededelingen_Jaarg_07_00024.tif,,th-mededelingen,1972,7,,,-1,1974,,
Image,1975,6,5834fbc7-43e2-43cf-aa36-63e627bc80f5,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00001.tif,,th-mededelingen,1972,8,,,-1,1975,,
Image,1976,6,d0977d76-a9cb-44a3-a208-68281049a89b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00002.tif,,th-mededelingen,1972,8,,,-1,1976,,
Image,1977,6,6809f8cf-e39c-453a-8c2a-54cf444a2e01,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00003.tif,,th-mededelingen,1972,8,,,-1,1977,,
Image,1978,6,778d5758-d17d-41ba-916d-30d151761d89,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00004.tif,,th-mededelingen,1972,8,,,-1,1978,,
Image,1979,6,d0068b48-9473-4884-bf71-90b40955452b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00005.tif,,th-mededelingen,1972,8,,,-1,1979,,
Image,1980,6,0023faed-a66b-489c-a252-ead47459994d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00006.tif,,th-mededelingen,1972,8,,,-1,1980,,
Image,1981,6,9cb6ec35-a09c-4ae0-a36e-944553b6f15c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00007.tif,,th-mededelingen,1972,8,,,-1,1981,,
Image,1982,6,2a52a3ef-b624-4137-998f-94cde4b31263,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00008.tif,,th-mededelingen,1972,8,,,-1,1982,,
Image,1983,6,d32d5949-3514-47b3-8798-b2ab9e0c66d7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00009.tif,,th-mededelingen,1972,8,,,-1,1983,,
Image,1984,6,da0e64bf-3d5d-4a9e-b473-24b37ec561d8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00010.tif,,th-mededelingen,1972,8,,,-1,1984,,
Image,1985,6,bcb8f754-5b8f-42ed-bfec-25df168ad435,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00011.tif,,th-mededelingen,1972,8,,,-1,1985,,
Image,1986,6,5caca475-e5fb-4485-a809-87f940e0a32b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00012.tif,,th-mededelingen,1972,8,,,-1,1986,,
Image,1987,6,e8d49b02-478f-4f94-a5e4-961eaabd5d6d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00013.tif,,th-mededelingen,1972,8,,,-1,1987,,
Image,1988,6,5106a612-48b8-4bfa-8c94-079b7b821a1b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00014.tif,,th-mededelingen,1972,8,,,-1,1988,,
Image,1989,6,a80d280e-c98d-4332-ad2b-548a1043fb57,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00015.tif,,th-mededelingen,1972,8,,,-1,1989,,
Image,1990,6,5bfe4530-8d57-4c01-b538-555c37bfc141,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00016.tif,,th-mededelingen,1972,8,,,-1,1990,,
Image,1991,6,69b0af67-451f-4797-ab68-0dff39e35475,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00017.tif,,th-mededelingen,1972,8,,,-1,1991,,
Image,1992,6,7f234b50-0992-4e6a-9b82-9bf62324918f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00018.tif,,th-mededelingen,1972,8,,,-1,1992,,
Image,1993,6,e36c7b3a-f802-4ccc-aacb-4404851a39c0,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00019.tif,,th-mededelingen,1972,8,,,-1,1993,,
Image,1994,6,3f3fa299-dbdc-46bb-bdf6-a7c94a38bd58,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00020.tif,,th-mededelingen,1972,8,,,-1,1994,,
Image,1995,6,ab191058-b878-4ff7-ace5-23a6a72514ca,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00021.tif,,th-mededelingen,1972,8,,,-1,1995,,
Image,1996,6,2432b9a7-5549-44fa-b1e3-82ef3effa4ad,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00022.tif,,th-mededelingen,1972,8,,,-1,1996,,
Image,1997,6,ea151d90-d908-413b-92c4-01f764e61723,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00023.tif,,th-mededelingen,1972,8,,,-1,1997,,
Image,1998,6,fc5aa9b8-bcd4-461e-9e93-6dcb54e5d1de,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/08/T_H_Mededelingen_Jaarg_08_00024.tif,,th-mededelingen,1972,8,,,-1,1998,,
Image,1999,6,5d698a7d-9ac0-4ade-9114-a1402c4769ce,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00001.tif,,th-mededelingen,1972,9,,,-1,1999,,
Image,2000,6,5daa2e21-3654-43b6-b30b-aed6e6783e75,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00002.tif,,th-mededelingen,1972,9,,,-1,2000,,
Image,2001,6,13e6fdfe-b507-4d20-8b14-ceebd730e5a7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00003.tif,,th-mededelingen,1972,9,,,-1,2001,,
Image,2002,6,51529ff9-ca0d-459e-8d0b-4b9359887563,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00004.tif,,th-mededelingen,1972,9,,,-1,2002,,
Image,2003,6,c010db47-7531-4a0a-872f-ab9a46ef15bc,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00005.tif,,th-mededelingen,1972,9,,,-1,2003,,
Image,2004,6,5312742d-e008-4336-bba3-49a4579473cd,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00006.tif,,th-mededelingen,1972,9,,,-1,2004,,
Image,2005,6,bed4ff57-16df-4b3f-bca1-3e32454e653b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00007.tif,,th-mededelingen,1972,9,,,-1,2005,,
Image,2006,6,9d586df0-c619-4d4a-b650-9556214d3f83,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00008.tif,,th-mededelingen,1972,9,,,-1,2006,,
Image,2007,6,8a083d39-53cf-41ca-94be-f571c3c85a19,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00009.tif,,th-mededelingen,1972,9,,,-1,2007,,
Image,2008,6,39db33da-4e4f-4dab-b1ed-1c92b4f92aa7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00010.tif,,th-mededelingen,1972,9,,,-1,2008,,
Image,2009,6,c2e50775-c51d-49b5-8d3a-64ebfcfd4d58,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00011.tif,,th-mededelingen,1972,9,,,-1,2009,,
Image,2010,6,891b9146-a6c4-46f8-bd30-359026334156,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00012.tif,,th-mededelingen,1972,9,,,-1,2010,,
Image,2011,6,3e91f9fa-06c9-4401-965e-07cedb97b719,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00013.tif,,th-mededelingen,1972,9,,,-1,2011,,
Image,2012,6,a8377eb7-480d-4404-8393-5e1434b0812a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00014.tif,,th-mededelingen,1972,9,,,-1,2012,,
Image,2013,6,75aee051-d697-4144-ac4e-bf43716777d7,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00015.tif,,th-mededelingen,1972,9,,,-1,2013,,
Image,2014,6,67e6c412-0804-430b-ba34-e6c63089be0c,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00016.tif,,th-mededelingen,1972,9,,,-1,2014,,
Image,2015,6,f72b6b76-ac9b-4457-8728-fe238cb3527e,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00017.tif,,th-mededelingen,1972,9,,,-1,2015,,
Image,2016,6,2e3888fa-2761-4f39-9138-1e7ea3e054a6,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00018.tif,,th-mededelingen,1972,9,,,-1,2016,,
Image,2017,6,bd186aad-9c5b-4572-a6d3-29f6e388103a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00019.tif,,th-mededelingen,1972,9,,,-1,2017,,
Image,2018,6,294fb6f1-6ea5-46e6-a047-71b3d1ca449a,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/09/T_H_Mededelingen_Jaarg_09_00020.tif,,th-mededelingen,1972,9,,,-1,2018,,
Image,2019,6,e3fe8662-4c7a-430a-aacf-718e200a09b4,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00001.tif,,th-mededelingen,1972,10,,,-1,2019,,
Image,2020,6,d1b118b2-8e32-40e4-ba4d-80c374f5e485,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00002.tif,,th-mededelingen,1972,10,,,-1,2020,,
Image,2021,6,5b16999c-cbc3-42b5-91ba-61724525582f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00003.tif,,th-mededelingen,1972,10,,,-1,2021,,
Image,2022,6,f52526a0-a2a2-40e8-97bf-bcd4d8dc7290,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00004.tif,,th-mededelingen,1972,10,,,-1,2022,,
Image,2023,6,6da0a134-2999-474f-b00a-17ef307ec66f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00005.tif,,th-mededelingen,1972,10,,,-1,2023,,
Image,2024,6,f1a7dbcc-fef4-4042-8f53-0bb9a2b3598f,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00006.tif,,th-mededelingen,1972,10,,,-1,2024,,
Image,2025,6,83f578c5-e74f-4119-845f-7379e6cc5747,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00007.tif,,th-mededelingen,1972,10,,,-1,2025,,
Image,2026,6,d02ffdb1-1d17-4b8f-b1ba-e04c87ec76ad,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00008.tif,,th-mededelingen,1972,10,,,-1,2026,,
Image,2027,6,d6b0e860-f73d-48f5-bb8c-0cf35ad32627,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00009.tif,,th-mededelingen,1972,10,,,-1,2027,,
Image,2028,6,867aecb7-0a68-4b2d-96e7-14f2370e8b91,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00010.tif,,th-mededelingen,1972,10,,,-1,2028,,
Image,2029,6,b3ee27df-024f-430a-a298-43c8fc99acaa,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00011.tif,,th-mededelingen,1972,10,,,-1,2029,,
Image,2030,6,94677304-650d-4dc0-91fd-5d647547281b,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00012.tif,,th-mededelingen,1972,10,,,-1,2030,,
Image,2031,6,56589ee9-2d89-4994-b2e8-4571e132f70d,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00013.tif,,th-mededelingen,1972,10,,,-1,2031,,
Image,2032,6,35b5664c-4090-4b1f-9b7a-f41d78c9ab61,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00014.tif,,th-mededelingen,1972,10,,,-1,2032,,
Image,2033,6,69fdf12b-2b19-4a9d-a744-ffc1a83c7a31,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00015.tif,,th-mededelingen,1972,10,,,-1,2033,,
Image,2034,6,aa041b95-9000-489b-a873-77073d0d0f42,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00016.tif,,th-mededelingen,1972,10,,,-1,2034,,
Image,2035,6,66cfda89-7911-4de1-aaa1-390f5614d3aa,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00017.tif,,th-mededelingen,1972,10,,,-1,2035,,
Image,2036,6,fedfd00c-92ce-4273-ad4d-c4c53285d3e8,https://webdata.tudelft.nl/staff-umbrella/digitalcollections/library/tresor/trt-tijdschriften/oclc-72820760-trt-435-t-h-mededelingen/jaargang-09-20/tif/1972-73-jaargang-20/10/T_H_Mededelingen_Jaarg_10_00018.tif,,th-mededelingen,1972,10,,,-1,2036,,
